frame_num,uav_lat,uav_lon,error,true_distance,u,v,phi,true_posex,true_posey
451,32.332330160452486,119.83769178028899,19.8745478251441,5795.239510509497,-811686921613.8125,142025129275.4375,-39.264798,-4690.681168144336,3403.2794717722572
452,32.3328930696623,119.83682473065625,26.286359919238674,5891.641781949065,-811686658342.375,142025082308.35156,-39.91224,-4768.8416152663995,3459.7098917844705
453,32.33341284070377,119.83602410972163,26.55753478410209,5986.325145792628,-811686361546.75,142025029544.40625,-39.717434,-4844.835478774039,3516.1993593596853
454,32.33370761764878,119.83543613620618,6.0078393816924365,6080.019474069887,-23489294653.875,4109993631.234375,-38.55433,-4922.876313798479,3568.18239501724
455,32.334236812995236,119.83462097028494,7.546449666341442,6175.481819749026,-23489668897.0625,4110058267.421875,-38.760595,-4998.911511679296,3625.9425539369695
456,32.33481755968963,119.83372637564231,11.488588224485962,6271.0303356232,-23489726974.375,4110067499.8515625,-36.846916,-5075.995016216766,3682.4035718059167
457,32.33534147543983,119.83291930697382,11.914459506618758,6365.410733064734,-23489659459.25,4110054847.671875,-40.662815,-5153.0177631005645,3736.9588884259574
458,32.33586549798988,119.83211205710484,13.512867079666249,6460.87238401084,-23489741986.75,4110068449.0703125,-41.505063,-5229.050329080666,3794.720624553971
459,32.33642043315489,119.83125716850549,18.83281071566144,6555.25251786185,-23489633719.5,4110048616.6015625,-40.095587,-5306.07138635125,3849.278116202913
460,32.33692337699488,119.83048235738227,15.865058234595203,6651.18631644385,-23489537670.6875,4110031005.28125,-43.17237,-5383.168208719115,3906.3767678868026
461,32.33748850291279,119.82961173322639,22.8873526247223,6745.264777022926,-23489759690.875,4110068948.6328125,-39.963806,-5461.219915533089,3958.999109160155
462,32.33803567718715,119.82876874652156,28.060273636234392,6840.330241594076,-23489699537.1875,4110057547.25,-41.241502,-5537.222769907792,4016.1277134176344
463,32.338591255359205,119.82791279399856,34.475344355160736,6935.7900089775785,-23489784894.25,4110071593.1953125,-41.94624,-5613.250959620578,4073.8920841072686
464,32.33912908997056,119.82708416020472,36.961103907661204,7031.027161054545,-23489745436.125,4110063827.9609375,-40.622708,-5691.350480531342,4128.42253739154
465,32.339642341432665,119.82629338487976,35.45549935145201,7125.878440713018,-23489698195.0,4110054740.2421875,-40.840432,-5769.43238176778,4182.3191585564055
466,32.34017629948034,119.82547068954175,38.49034074272021,7220.563100171187,-23489630188.5,4110041985.9375,-41.092533,-5845.42438312876,4238.814134245273
467,32.34063191386642,119.82476868841607,26.696368643054196,7316.107247343261,-23489693186.875,4110052279.671875,-40.015372,-5922.498288211646,4295.281047936063
468,32.34121760877605,119.82386624336138,38.88638833541241,7410.783886471342,-23489711684.8125,4110054578.6640625,-40.18153,-5998.479136667564,4351.777321847621
469,32.341651975135555,119.82319695348204,22.604007381046806,7506.106147803396,-23489711893.07231,4110053919.6831055,-38.749136,-6077.623554495396,4405.010945722461
470,32.34218073051665,119.82238220953823,26.276060509640867,7600.237266354988,-23489711977.995758,4110053087.9973755,-38.794972,-6151.506292591803,4463.471388627309
471,32.34272256087539,119.82154730107521,28.0097254768411,7696.025125271299,-23489712357.46344,4110052286.9084473,-38.886646,-6231.705587255885,4516.0434234593995
472,32.34317457321578,119.82085077985734,18.57510913599888,7791.308022761063,-23489712083.172363,4110051515.2230225,-40.284663,-6305.627437856281,4576.41162052704
473,32.343752852144505,119.81995967200703,27.658624193758182,7886.463141946773,-23489712317.46599,4110050630.360962,-39.173124,-6382.679344221018,4632.246245412622
474,32.34434065011156,119.8190538747727,39.853367271706084,7980.450097859429,-23489712557.596954,4110049731.2703857,-39.408037,-6459.670733404113,4686.175176028628
475,32.344800925956974,119.81834457455807,28.47298370896766,8076.070006596219,-23489712796.035797,4110049036.0493774,-38.754865,-6537.777476294548,4741.347110463306
476,32.34528513575779,119.8175983774008,22.100151476208705,8171.610642474558,-23489712908.80098,4110048280.511963,-38.892375,-6614.843520205468,4797.81884770561
477,32.34576093206805,119.81686513203556,15.200645290756311,8265.597592643124,-23489713318.793198,4110047590.446533,-39.09864,-6691.83237776591,4851.750507949851
478,32.34625943510328,119.81609687874821,13.230949391357177,8360.664276016418,-23489713169.10562,4110046766.088257,-38.302229,-6767.830710971495,4908.887308126781
479,32.346871810510144,119.81515311367939,27.469180551762733,8455.809618546138,-23489713426.10907,4110045830.557434,-38.720488,-6844.8680025052745,4964.725403622724
